timestamp,symbol,venue,real_type,fid_10,fid_11,fid_12,fid_13,fid_27,fid_28,fid_41,fid_51,raw_code
'2025-09-09 11:01:47.432812,005930,KRX,주식호가잔량,,,,5088160,,,+70800,+70700,005930
'2025-09-09 11:01:47.433582,005930,NXT,주식호가잔량,,,,2141160,,,+70800,+70700,005930_NX
'2025-09-09 11:01:47.635278,005930,KRX,주식호가잔량,,,,5088160,,,+70800,+70700,005930
'2025-09-09 11:01:47.834345,005930,KRX,주식호가잔량,,,,5088230,,,+70800,+70700,005930
'2025-09-09 11:01:47.834345,005930,NXT,주식호가잔량,,,,2141161,,,+70800,+70700,005930_NX
'2025-09-09 11:01:48.234438,005930,KRX,주식호가잔량,,,,5088230,,,+70800,+70700,005930
'2025-09-09 11:01:48.234438,005930,NXT,주식호가잔량,,,,2141161,,,+70800,+70700,005930_NX
'2025-09-09 11:01:48.437491,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:48.637645,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:48.842219,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:48.842219,005930,KRX,주식호가잔량,,,,5088640,,,+70800,+70700,005930
'2025-09-09 11:01:49.031170,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:49.231014,005930,KRX,주식호가잔량,,,,5088650,,,+70800,+70700,005930
'2025-09-09 11:01:49.231519,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:49.432722,005930,KRX,주식호가잔량,,,,5088650,,,+70800,+70700,005930
'2025-09-09 11:01:49.433438,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:49.633332,005930,NXT,주식호가잔량,,,,2141231,,,+70800,+70700,005930_NX
'2025-09-09 11:01:49.833391,005930,NXT,주식호가잔량,,,,2141272,,,+70800,+70700,005930_NX
'2025-09-09 11:01:49.833391,005930,KRX,주식호가잔량,,,,5088658,,,+70800,+70700,005930
'2025-09-09 11:01:50.036418,005930,KRX,주식호가잔량,,,,5088658,,,+70800,+70700,005930
'2025-09-09 11:01:50.037421,005930,NXT,주식호가잔량,,,,2141372,,,+70800,+70700,005930_NX
'2025-09-09 11:01:50.239530,005930,KRX,주식호가잔량,,,,5088668,,,+70800,+70700,005930
'2025-09-09 11:01:50.240532,005930,NXT,주식호가잔량,,,,2141372,,,+70800,+70700,005930_NX
'2025-09-09 11:01:50.442517,005930,KRX,주식호가잔량,,,,5088691,,,+70800,+70700,005930
'2025-09-09 11:01:50.643122,005930,KRX,주식호가잔량,,,,5088714,,,+70800,+70700,005930
'2025-09-09 11:01:50.643122,005930,NXT,주식호가잔량,,,,2141372,,,+70800,+70700,005930_NX
'2025-09-09 11:01:51.031441,005930,KRX,주식호가잔량,,,,5088714,,,+70800,+70700,005930
'2025-09-09 11:01:51.232432,005930,NXT,주식호가잔량,,,,2141372,,,+70800,+70700,005930_NX
'2025-09-09 11:01:51.444707,005930,KRX,주식호가잔량,,,,5088714,,,+70800,+70700,005930
'2025-09-09 11:01:51.644465,005930,KRX,주식호가잔량,,,,5088714,,,+70800,+70700,005930
'2025-09-09 11:01:51.645465,005930,NXT,주식호가잔량,,,,2141372,,,+70800,+70700,005930_NX
'2025-09-09 11:01:51.833536,005930,KRX,주식호가잔량,,,,5088714,,,+70800,+70700,005930
'2025-09-09 11:01:51.833536,005930,NXT,주식호가잔량,,,,2141381,,,+70800,+70700,005930_NX
'2025-09-09 11:01:52.035680,005930,KRX,주식호가잔량,,,,5088721,,,+70800,+70700,005930
'2025-09-09 11:01:52.036680,005930,NXT,주식호가잔량,,,,2141381,,,+70800,+70700,005930_NX
'2025-09-09 11:01:52.237803,005930,KRX,주식호가잔량,,,,5088722,,,+70800,+70700,005930
'2025-09-09 11:01:52.237803,005930,NXT,주식호가잔량,,,,2141381,,,+70800,+70700,005930_NX
'2025-09-09 11:01:52.441764,005930,KRX,주식호가잔량,,,,5088722,,,+70800,+70700,005930
'2025-09-09 11:01:52.442269,005930,NXT,주식호가잔량,,,,2141391,,,+70800,+70700,005930_NX
'2025-09-09 11:01:52.643446,005930,NXT,주식호가잔량,,,,2141391,,,+70800,+70700,005930_NX
'2025-09-09 11:01:52.843937,005930,KRX,주식호가잔량,,,,5088723,,,+70800,+70700,005930
'2025-09-09 11:01:52.843937,005930,NXT,주식호가잔량,,,,2141401,,,+70800,+70700,005930_NX
'2025-09-09 11:01:53.030948,005930,KRX,주식호가잔량,,,,5088743,,,+70800,+70700,005930
'2025-09-09 11:01:53.031562,005930,NXT,주식호가잔량,,,,2141401,,,+70800,+70700,005930_NX
'2025-09-09 11:01:53.232775,005930,KRX,주식호가잔량,,,,5091734,,,+70800,+70700,005930
'2025-09-09 11:01:53.233539,005930,NXT,주식호가잔량,,,,2141401,,,+70800,+70700,005930_NX
